group_id,program,calendar_year,program_type,year_level,requirement_area,option_id,option_name,option_name_raw,theme,is_recommended,label,credits,rule_type,rule_value,rule_subject,include_pattern,exclude_pattern,rule_unit,course_code,source_text
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,EOSC372,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,EOSC373,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,EOSC470,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,EOSC475,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,EOSC478,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,GEOG318,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,GEOS204,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,GEOS207,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,GEOS303,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,GEOS306,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,GEOS307,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,GEOS407,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,GEOS415,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,MICB301,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403",,choose_n,3,,,,,UFOR403,"Three of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_001,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"ENVR_V 410, 440",,course_list_review,,,,,,ENVR410,"ENVR_V 410, 440"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_001,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"ENVR_V 410, 440",,course_list_review,,,,,,ENVR440,"ENVR_V 410, 440"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_002,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,PHYS_V 333,,required_course,,,,,,PHYS333,PHYS_V 333
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_003,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230",,choose_n,1,,,,,ARCL309,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_003,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230",,choose_n,1,,,,,ASIC220,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_003,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230",,choose_n,1,,,,,CONS425,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_003,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230",,choose_n,1,,,,,DES230,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_003,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230",,choose_n,1,,,,,ENVR430,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_003,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230",,choose_n,1,,,,,GEOG302,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_003,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230",,choose_n,1,,,,,GEOG310,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_003,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230",,choose_n,1,,,,,GEOG318,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_003,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230",,choose_n,1,,,,,ISCI360,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_003,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230",,choose_n,1,,,,,POLI351,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_003,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230",,choose_n,1,,,,,POLI375A,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_003,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230",,choose_n,1,,,,,SCIE420,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_003,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230",,choose_n,1,,,,,SOCI230,"One of ARCL_V 309, ASIC_V 220, CONS_V 425, DES_V 230, ENVR_V 430, GEOG_V 302, 310, 318, ISCI_V 360, POLI_V 351, POLI_V 375A, SCIE_V 420, SOCI_V 230"
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_004,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"Three of APSC_V 366, ATSC_V 313, BEST_V 202, 301, 401, 402, CHBE_V 482, 483, 473, 488, CHEM_V 341, ECON_V 471, FRE_V 374, FRST_V 101, LFS_V 101.",,choose_n,3,,,,,APSC366,"Three of APSC_V 366, ATSC_V 313, BEST_V 202, 301, 401, 402, CHBE_V 482, 483, 473, 488, CHEM_V 341, ECON_V 471, FRE_V 374, FRST_V 101, LFS_V 101."
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_004,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"Three of APSC_V 366, ATSC_V 313, BEST_V 202, 301, 401, 402, CHBE_V 482, 483, 473, 488, CHEM_V 341, ECON_V 471, FRE_V 374, FRST_V 101, LFS_V 101.",,choose_n,3,,,,,ATSC313,"Three of APSC_V 366, ATSC_V 313, BEST_V 202, 301, 401, 402, CHBE_V 482, 483, 473, 488, CHEM_V 341, ECON_V 471, FRE_V 374, FRST_V 101, LFS_V 101."
ENSC_2026_2027_MAJOR_AOC_ENERGY_TRANSITIONS_SUSTAINABILITY_004,ENSC,2026-2027,Major,,Area of Concentration,ENERGY_TRANSITIONS_SUSTAINABILITY,Energy Transitions and Sustainability,Energy Transitions and Sustainability Area of Concentration,,False,"Three of APSC_V 366, ATSC_V 313, BEST_V 202, 301, 401, 402, CHBE_V 482, 483, 473, 488, CHEM_V 341, ECON_V 471, FRE_V 374, FRST_V 101, LFS_V 101.",,choose_n,3,,,,,BEST202,"Three of APSC_V 366, ATSC_V 313, BEST_V 202, 301, 401, 402, CHBE_V 482, 483, 473, 488, CHEM_V 341, ECON_V 471, FRE_V 374, FRST_V 101, LFS_V 101."
